paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
logits-bias,WLLM,event_scheduler_timeslot,20260917,0,1.017949633300,63.988730073906,256,256,3976.365755079,249955.976851197
logits-bias,WLLM,order_inventory_product,20260918,0,1.228801500984,61.289375703782,256,256,4800.005863217,239411.623842898
logits-bias,WLLM,event_scheduler_timeslot,20260919,1,1.085978410207,61.313450793736,256,256,4242.103164870,239505.667163030
logits-bias,WLLM,order_inventory_product,20260920,1,1.228549640626,60.686008870602,256,256,4799.022033694,237054.722150788
logits-bias,WLLM,event_scheduler_timeslot,20260921,2,1.255167823285,61.326463830657,256,256,4902.999309707,239556.499338505
logits-bias,WLLM,order_inventory_product,20260922,2,1.220788868144,60.973211820237,256,256,4768.706516188,238176.608672802
logits-bias,WLLM,event_scheduler_timeslot,20260923,3,1.120807487518,63.842682613991,256,256,4378.154248116,249385.478960903
logits-bias,WLLM,order_inventory_product,20260924,3,1.050213356502,63.658192950301,256,256,4102.395923837,248664.816212113
logits-bias,WLLM,event_scheduler_timeslot,20260925,4,1.006524529308,60.614222320728,256,256,3931.736442610,236774.305940344
logits-bias,WLLM,order_inventory_product,20260926,4,1.180660494603,62.947372091003,256,256,4611.955057044,245888.172230480
logits-bias,EWD,event_scheduler_timeslot,20260917,0,0.109404446557,0.729011011310,256,256,427.361119364,2847.699262929
logits-bias,EWD,order_inventory_product,20260918,0,0.127850966528,0.519992444664,256,256,499.417838000,2031.220486970
logits-bias,EWD,event_scheduler_timeslot,20260919,1,0.106806085445,0.724100533873,256,256,417.211271269,2828.517710441
logits-bias,EWD,order_inventory_product,20260920,1,0.105724834837,0.732350935228,256,256,412.987636082,2860.745840735
logits-bias,EWD,event_scheduler_timeslot,20260921,2,0.106313855387,0.715772282332,256,256,415.288497607,2795.985477860
logits-bias,EWD,order_inventory_product,20260922,2,0.106146959588,0.732042241842,256,256,414.636560890,2859.540007194
logits-bias,EWD,event_scheduler_timeslot,20260923,3,0.106030649506,0.730591054074,256,256,414.182224631,2853.871304978
logits-bias,EWD,order_inventory_product,20260924,3,0.106257608160,0.729832469486,256,256,415.068781876,2850.908083929
logits-bias,EWD,event_scheduler_timeslot,20260925,4,0.105490613729,0.880477040075,256,256,412.072709878,3439.363437792
logits-bias,EWD,order_inventory_product,20260926,4,0.103601592593,0.864543524571,256,256,404.693721066,3377.123142855
logits-bias,SWEET,event_scheduler_timeslot,20260917,0,1.074446525425,4.054784351029,256,256,4197.056739940,15839.001371205
logits-bias,SWEET,order_inventory_product,20260918,0,1.063758610748,2.997566070408,256,256,4155.307073233,11709.242462530
logits-bias,SWEET,event_scheduler_timeslot,20260919,1,1.065948396921,3.919684828259,256,256,4163.860925473,15311.268860387
logits-bias,SWEET,order_inventory_product,20260920,1,1.062962980941,2.786561663263,256,256,4152.199144301,10885.006497119
logits-bias,SWEET,event_scheduler_timeslot,20260921,2,1.108447165228,2.682397801429,256,256,4329.871739174,10478.116411832
logits-bias,SWEET,order_inventory_product,20260922,2,1.079334787093,2.747018037364,256,256,4216.151512082,10730.539208453
logits-bias,SWEET,event_scheduler_timeslot,20260923,3,1.018642473035,3.692323897034,256,256,3979.072160291,14423.140222789
logits-bias,SWEET,order_inventory_product,20260924,3,1.019711062312,2.997749100439,256,256,3983.246337157,11709.957423591
logits-bias,SWEET,event_scheduler_timeslot,20260925,4,1.065232852474,2.014885798097,256,256,4161.065829976,7870.647648815
logits-bias,SWEET,order_inventory_product,20260926,4,1.017297013663,3.352619133890,256,256,3973.816459620,13096.168491757
logits-bias,STONE,event_scheduler_timeslot,20260917,0,0.171014120802,0.237875350751,256,256,668.023909384,929.200588871
logits-bias,STONE,order_inventory_product,20260918,0,0.174863659777,0.214930418879,256,256,683.061171003,839.571948745
logits-bias,STONE,event_scheduler_timeslot,20260919,1,0.152974222787,0.242790072225,256,256,597.555557761,948.398719629
