method,dataset,epochs,best_epoch,clean_BAR,clean_MAR,test_samples,checkpoint_sha256
SrcMarker,GitHub-C,25,14,0.9395424836601307,0.8191721132897604,459,9b6717e3d53ced224ac04625f108e4a1dca65cc97b9d10ed7a4650e047a2a815
SrcMarker,GitHub-Java,25,22,0.9378402903811253,0.8130671506352087,551,875a0910c7a005a42b36f3344f5d851ba6ffddba2819119179fdd396daaf2531
SrcMarker,CSN-JavaScript,25,15,0.986904761904762,0.9663492063492064,3150,a0240b48e4cddecc89f0eea38687139bab7142c537c064f0568563db2dae4e19
SrcMarker,CSN-Java,25,15,0.9732083531086854,0.9314665401044139,10535,fbb23c432234ba2fba5fdcc2eee3c395755c650559f9e387f16eb4035c2189f2
CodeMark,GitHub-C,25,22,0.960239651416122,0.8823529411764706,459,1d837005d47fd28ce3999786cd0cc30c2d5d89fdb7d60a1736ae9fe4cd35eedd
CodeMark,GitHub-Java,25,24,0.9528130671506352,0.8838475499092558,551,6cf99c34558456526ffc5e1528a350fccc8370f94e6c2757edc09f4fd571a022
CodeMark,CSN-JavaScript,25,16,0.9809523809523809,0.9501587301587302,3150,03b413e5b93a825496006466f2c7ae4502c08dde6d74eb79cdf95605ba166ea0
CodeMark,CSN-Java,25,21,0.9798054105363075,0.9314665401044139,10535,f74f65f079d082da946dbb4c668b4067d4a7fd74fff15678e5c17f0032a9f060
