method,dataset,rows,valid_attack,syntax_invalid,no_op,error,prompt_tokens,completion_tokens,reasoning_tokens,recorded_cost_cny,response_models,output_sha256
SrcMarker,GitHub-C,125,120,2,3,0,140745,36459,0,3.7836487500000007,gpt-5-2025-08-07,8e2fb3db14cb4c2794c9172709619c76ea4bac10d742f796e14e0ce2631ca9c3
SrcMarker,GitHub-Java,125,121,1,3,0,136114,31752,0,3.4136375,gpt-5-2025-08-07,4f2bc78307ebfe1202f3a6a972a9853fb6da590994d62e5d1d20ba71efb50580
SrcMarker,CSN-JavaScript,125,123,0,2,0,148244,44789,0,4.432365000000001,gpt-5-2025-08-07,450e888e9d984998abf9fe5babd1a9143b207ba15e6bfec84e27ded0cdc1804b
SrcMarker,CSN-Java,125,123,0,2,0,150180,46496,0,4.568795000000001,gpt-5-2025-08-07,09561fbc24f33329bb64c7b806fe3f215ae841048ee0356c27d7af6c810f69d0
CodeMark,GitHub-C,125,118,2,5,0,139958,35847,0,3.7339225000000003,gpt-5-2025-08-07,9b7a7667550fa0983a12e8b54bba92e43164de0c3bd39d45cfbe3710ece6d3e8
CodeMark,GitHub-Java,125,124,0,1,0,135214,30246,0,3.3003425,gpt-5-2025-08-07,4f08625995e2d701d60e00fe56a2c380d8a497a523652300b05706b2722db3d8
CodeMark,CSN-JavaScript,125,120,0,5,0,145923,43238,0,4.303486250000001,gpt-5-2025-08-07,a6bedce7aed89d4e7bc6607f32a99086a31d136e90717201970d7960c812c41f
CodeMark,CSN-Java,125,123,0,2,0,148422,44345,0,4.4028425,gpt-5-2025-08-07,489160d976deafb6bcec582537dffd4d2d80f92a49171befdf51564b7dfd1277
